Timestamp,hear_ccm_website,hear_social_media,hear_community_event,hear_family_friend,hear_ccm_student,hear_ccm_alumni,hear_hs_teacher,hear_hs_counselor,hear_inapp_ad,hear_employer,hear_billboard,hear_tv,hear_radio,hear_other,impact_affordable_cost,impact_location,impact_program_choice,impact_online_offerings,impact_referral,impact_faculty_staff,impact_reputation,impact_financial_aid,impact_scholarships,impact_small_classes,impact_extracurricular,impact_transfer_credits,impact_negative_exp,impact_njstars,impact_transferability,impact_hs_college_credit,"Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Open House]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Instant Decision Day]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [On-Campus Information Session]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Virtual Information Session]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Women Who Dare]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Regional College Fair]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [HS Sharetime Information Session]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Challenger Program]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [CyberSecurity Information Protection Program Participation ]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Information Session at my high school]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Campus Visit with my high school]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Campus Visit (individual)]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Workforce Development class]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Corporate Training]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Teen Arts Festival]","Prior to applying to college, did you participate in any of the following events or activities at the County College of Morris and/or with the Department of Information Technologies, if at all? [Summer camp at CCM]",exp_hs_class,exp_hs_club,exp_competition,exp_afterschool_program,exp_summer_camp,exp_ap_class,exp_dual_enrollment,exp_family_friend_influence,exp_family_in_field,exp_teacher_counselor,exp_employer_influence,exp_ccm_student,exp_work_experience,exp_other,degree_program,What motivated you to seek a computing degree/certificate at CCM? (check all that apply),source_hs_counselor,source_hs_teacher,source_it_website,source_admissions,source_advisor,source_employer,source_ccm_workforce,source_nj_workforce,source_other,interest_level,Race/ethnicity,Age 
2020/09/14 1:07:42 PM EST,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,"Information Technology, Applied Associate of Science",To get a job in the computing field;Transfer to bachelor's level program;Professional Development;To keep current in tech industry;IT Industry Certifications,No,No,No,No,No,No,No,No,No,,White/Caucasian,21-24
2020/09/14 1:10:22 PM EST,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Don't recall,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Liberal Arts,,,,,,,,,,,1.0,Hispanic or Latino;Black/African American,19-20
2020/09/14 1:10:37 PM EST,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,No Impact,No Impact,High Impact,No Impact,High Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,Business,,,,,,,,,,,1.0,Hispanic or Latino,19-20
2020/09/14 1:34:46 PM EST,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Computer Science, Associate of Science",To get a job in the computing field;Transfer to bachelor's level program,No,No,Yes,No,No,No,No,No,No,,Hispanic or Latino,25-34
2020/09/14 1:39:21 PM EST,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Technical Studies, Applied Associate of Science",Career Advancement;To keep current in tech industry;IT Industry Certifications;Financial;Personal Enrichment,No,No,No,Yes,Yes,No,No,No,No,,White/Caucasian,19-20
2020/09/14 1:40:12 PM EST,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,"Computer Science, Associate of Science",To get a job in the computing field,No,No,Yes,Yes,No,No,No,No,No,,White/Caucasian,18 and younger
2020/09/14 1:41:04 PM EST,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Some Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,High Impact,High Impact,Some Impact,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Mechanical Engineering Technology,,,,,,,,,,,3.0,White/Caucasian,18 and younger
2020/09/14 1:43:55 PM EST,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Some Impact,Some Impact,No Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,"Computer Science, Associate of Science",Transfer to bachelor's level program,Yes,No,No,Yes,Yes,No,No,No,No,,Hispanic or Latino;White/Caucasian;Multi-Racial,18 and younger
2020/09/14 2:49:18 PM EST,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,,,,Some Impact,,,,,Some Impact,Some Impact,,Some Impact,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,Some Impact,Some Impact,,,,,,"Computer Science, Associate of Science",Transfer to bachelor's level program;Professional Development;To keep current in tech industry;IT Industry Certifications;Financial;Personal Enrichment,No,No,No,No,No,No,No,No,No,,Asian,21-24
2020/09/14 3:18:49 PM EST,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,,,No Impact,No Impact,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,Associate Degree in Mathematics,,,,,,,,,,,3.0,White/Caucasian,65+
2020/09/14 5:10:08 PM EST,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Electrical Engineering Technology,,,,,,,,,,,3.0,Choose not to reply,25-34
